location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_037,32.7157,-117.1611,2024-02-11 00:00:00,routine_transaction,12.94,2,1,0.0,0.6174,0,6,0
LOC_002,33.749,-84.388,2024-02-11 00:00:00,routine_transaction,238.43,2,0,3505.68,0.5666,0,6,0
LOC_002,33.749,-84.388,2024-02-11 00:00:00,high_value_transfer,522.8,3,0,975.88,0.5671,0,6,0
LOC_040,47.6062,-122.3321,2024-02-11 00:00:00,unusual_online_activity,368.06,2,1,1225.6,0.5307,0,6,0
LOC_028,40.7128,-74.006,2024-02-11 00:00:00,suspicious_cash_withdrawal,753.12,1,1,1836.77,0.4064,0,6,0
LOC_023,35.1495,-90.049,2024-02-11 00:00:00,routine_transaction,140.93,1,0,0.0,0.673,0,6,0
LOC_032,33.4484,-112.074,2024-02-11 00:00:00,routine_transaction,8.18,1,1,0.0,0.5935,0,6,0
LOC_024,33.4152,-111.8315,2024-02-11 00:00:00,routine_transaction,8.73,1,1,3162.94,0.658,0,6,1
LOC_001,35.0844,-106.6504,2024-02-11 00:00:00,high_value_transfer,433.42,1,0,829.96,0.6281,0,6,0
LOC_024,33.4152,-111.8315,2024-02-11 00:00:00,suspicious_cash_withdrawal,569.62,2,2,811.64,0.6585,0,6,0
LOC_021,34.0522,-118.2437,2024-02-12 00:00:00,routine_transaction,103.14,1,0,2113.39,0.5085,0,0,0
LOC_006,35.2271,-80.8431,2024-02-12 00:00:00,routine_transaction,121.66,1,0,1060.09,0.4895,0,0,0
LOC_010,32.7767,-96.797,2024-02-12 00:00:00,routine_transaction,172.82,1,0,1901.57,0.4333,0,0,0
LOC_002,33.749,-84.388,2024-02-12 00:00:00,routine_transaction,28.54,3,1,0.0,0.5676,0,0,0
LOC_041,32.2226,-110.9747,2024-02-12 00:00:00,routine_transaction,223.81,1,1,0.0,0.5205,0,0,0
LOC_018,30.3322,-81.6557,2024-02-12 00:00:00,routine_transaction,305.0,1,0,2358.34,0.6079,0,0,0
LOC_037,32.7157,-117.1611,2024-02-12 00:00:00,unusual_online_activity,98.06,3,1,0.0,0.6178,0,0,0
LOC_027,36.1627,-86.7816,2024-02-12 00:00:00,suspicious_cash_withdrawal,850.32,1,1,3171.16,0.5292,0,0,0
LOC_034,35.7796,-78.6382,2024-02-12 00:00:00,suspicious_cash_withdrawal,432.37,1,1,689.14,0.5115,0,0,1
LOC_023,35.1495,-90.049,2024-02-12 00:00:00,high_value_transfer,514.08,2,0,515.03,0.6733,0,0,0
LOC_038,37.7749,-122.4194,2024-02-12 00:00:00,routine_transaction,99.7,1,0,2337.42,0.5651,0,0,0
LOC_003,30.2672,-97.7431,2024-02-12 00:00:00,routine_transaction,124.29,1,0,1490.51,0.525,0,0,0
LOC_034,35.7796,-78.6382,2024-02-12 00:00:00,suspicious_cash_withdrawal,378.83,2,2,0.0,0.5121,0,0,0
LOC_007,41.8781,-87.6298,2024-02-12 00:00:00,high_value_transfer,768.05,2,1,1145.52,0.5648,0,0,0
LOC_025,25.7617,-80.1918,2024-02-12 00:00:00,routine_transaction,140.15,1,0,1757.96,0.5117,0,0,0
LOC_033,45.5152,-122.6784,2024-02-12 00:00:00,routine_transaction,258.84,1,0,2201.52,0.5231,0,0,0
LOC_020,36.1699,-115.1398,2024-02-12 00:00:00,routine_transaction,214.2,2,1,0.0,0.6482,0,0,0
LOC_015,36.7468,-119.7726,2024-02-12 00:00:00,routine_transaction,216.41,1,0,3660.87,0.4508,0,0,0
LOC_008,38.8339,-104.8214,2024-02-12 00:00:00,routine_transaction,181.1,1,0,2531.76,0.6176,0,0,0
LOC_039,37.3382,-121.8863,2024-02-12 00:00:00,routine_transaction,378.85,1,0,1491.24,0.6351,0,0,0
LOC_015,36.7468,-119.7726,2024-02-12 00:00:00,routine_transaction,41.79,2,0,2218.12,0.4502,0,0,0
LOC_032,33.4484,-112.074,2024-02-12 00:00:00,routine_transaction,13.13,2,1,1374.31,0.5928,0,0,0
LOC_016,29.7604,-95.3698,2024-02-12 00:00:00,routine_transaction,133.25,1,0,1393.4,0.5933,0,0,0
LOC_005,42.3601,-71.0589,2024-02-12 00:00:00,routine_transaction,219.08,1,1,0.0,0.5157,0,0,0
LOC_014,32.7555,-97.3308,2024-02-13 00:00:00,unusual_online_activity,363.7,1,0,2132.98,0.6753,0,1,1
LOC_024,33.4152,-111.8315,2024-02-13 00:00:00,suspicious_cash_withdrawal,780.66,1,1,870.93,0.6589,0,1,0
LOC_041,32.2226,-110.9747,2024-02-13 00:00:00,routine_transaction,234.66,2,2,949.79,0.521,0,1,0
LOC_035,38.5816,-121.4944,2024-02-13 00:00:00,routine_transaction,164.91,1,1,0.0,0.4829,0,1,0
LOC_031,39.9526,-75.1652,2024-02-13 00:00:00,routine_transaction,247.03,1,1,0.0,0.5058,0,1,0
LOC_006,35.2271,-80.8431,2024-02-13 00:00:00,suspicious_cash_withdrawal,298.21,2,1,473.24,0.49,0,1,0
LOC_007,41.8781,-87.6298,2024-02-13 00:00:00,high_value_transfer,568.24,2,0,2786.67,0.5654,0,1,0
LOC_016,29.7604,-95.3698,2024-02-13 00:00:00,routine_transaction,17.56,2,1,0.0,0.5938,0,1,0
LOC_034,35.7796,-78.6382,2024-02-13 00:00:00,routine_transaction,188.46,3,2,208.83,0.5115,0,1,0
LOC_009,39.9612,-82.9988,2024-02-13 00:00:00,unusual_online_activity,368.24,1,0,1077.6,0.5429,0,1,0
LOC_009,39.9612,-82.9988,2024-02-13 00:00:00,routine_transaction,58.71,2,0,0.0,0.5422,0,1,0
LOC_014,32.7555,-97.3308,2024-02-13 00:00:00,routine_transaction,353.46,2,0,381.63,0.6746,0,1,1
LOC_014,32.7555,-97.3308,2024-02-13 00:00:00,suspicious_cash_withdrawal,365.27,3,1,1508.2,0.6749,0,1,1
LOC_013,31.7619,-106.485,2024-02-13 00:00:00,high_value_transfer,1238.36,1,0,0.0,0.6999,0,1,0
LOC_039,37.3382,-121.8863,2024-02-13 00:00:00,routine_transaction,197.67,2,1,0.0,0.6356,0,1,0
LOC_014,32.7555,-97.3308,2024-02-13 00:00:00,routine_transaction,102.84,4,2,0.0,0.6753,0,1,1
LOC_032,33.4484,-112.074,2024-02-13 00:00:00,high_value_transfer,654.73,2,0,22.8,0.5933,0,1,0
LOC_014,32.7555,-97.3308,2024-02-13 00:00:00,routine_transaction,61.28,5,3,302.06,0.6756,0,1,0
LOC_005,42.3601,-71.0589,2024-02-13 00:00:00,unusual_online_activity,68.04,2,1,3675.52,0.5163,0,1,0
LOC_028,40.7128,-74.006,2024-02-13 00:00:00,routine_transaction,303.85,1,0,3907.16,0.4059,0,1,0
LOC_034,35.7796,-78.6382,2024-02-13 00:00:00,high_value_transfer,811.57,4,2,0.0,0.5121,0,1,0
LOC_038,37.7749,-122.4194,2024-02-13 00:00:00,routine_transaction,213.7,2,0,260.63,0.5643,0,1,0
LOC_009,39.9612,-82.9988,2024-02-13 00:00:00,unusual_online_activity,76.01,3,0,2829.6,0.5428,0,1,0
LOC_011,39.7392,-104.9903,2024-02-13 00:00:00,routine_transaction,208.53,1,0,0.0,0.5167,0,1,0
LOC_041,32.2226,-110.9747,2024-02-13 00:00:00,routine_transaction,172.19,3,2,0.0,0.5204,0,1,0
LOC_030,41.2565,-95.9345,2024-02-13 00:00:00,routine_transaction,4.41,1,0,694.07,0.6762,0,1,1
LOC_030,41.2565,-95.9345,2024-02-13 00:00:00,routine_transaction,90.9,2,1,1650.29,0.6765,0,1,0
LOC_036,29.4241,-98.4936,2024-02-13 00:00:00,suspicious_cash_withdrawal,276.49,1,1,0.0,0.6358,0,1,0
LOC_036,29.4241,-98.4936,2024-02-13 00:00:00,routine_transaction,112.74,2,1,1134.11,0.6351,0,1,0
LOC_031,39.9526,-75.1652,2024-02-14 00:00:00,high_value_transfer,458.69,2,1,2132.98,0.5064,0,2,0
LOC_020,36.1699,-115.1398,2024-02-14 00:00:00,routine_transaction,91.67,1,1,0.0,0.6486,0,2,0
LOC_003,30.2672,-97.7431,2024-02-14 00:00:00,routine_transaction,109.93,1,0,1879.88,0.5243,0,2,0
LOC_013,31.7619,-106.485,2024-02-14 00:00:00,high_value_transfer,873.24,2,0,0.0,0.7003,0,2,0
LOC_014,32.7555,-97.3308,2024-02-14 00:00:00,high_value_transfer,1338.59,6,3,2269.29,0.6759,0,2,0
LOC_005,42.3601,-71.0589,2024-02-14 00:00:00,routine_transaction,198.4,2,1,0.0,0.5169,0,2,0
LOC_040,47.6062,-122.3321,2024-02-14 00:00:00,suspicious_cash_withdrawal,630.57,1,1,0.0,0.5312,0,2,0
LOC_004,39.2904,-76.6122,2024-02-14 00:00:00,routine_transaction,67.81,1,0,1650.29,0.5916,0,2,0
LOC_014,32.7555,-97.3308,2024-02-14 00:00:00,unusual_online_activity,34.09,7,3,954.95,0.6763,0,2,0
LOC_037,32.7157,-117.1611,2024-02-14 00:00:00,routine_transaction,46.4,1,0,0.0,0.6171,0,2,0
LOC_028,40.7128,-74.006,2024-02-14 00:00:00,routine_transaction,145.1,2,0,2545.02,0.4054,0,2,0
LOC_003,30.2672,-97.7431,2024-02-14 00:00:00,routine_transaction,309.63,2,0,0.0,0.5237,0,2,0
LOC_007,41.8781,-87.6298,2024-02-14 00:00:00,routine_transaction,94.71,2,0,777.13,0.5647,0,2,0
LOC_034,35.7796,-78.6382,2024-02-14 00:00:00,high_value_transfer,947.21,3,0,1452.81,0.5127,0,2,0
LOC_038,37.7749,-122.4194,2024-02-14 00:00:00,routine_transaction,8.56,2,0,2230.57,0.5636,0,2,0
LOC_039,37.3382,-121.8863,2024-02-14 00:00:00,routine_transaction,161.16,2,1,0.0,0.6348,0,2,0
LOC_028,40.7128,-74.006,2024-02-14 00:00:00,high_value_transfer,626.81,3,0,1534.01,0.4061,0,2,0
LOC_002,33.749,-84.388,2024-02-14 00:00:00,routine_transaction,215.69,1,0,3393.82,0.567,0,2,0
LOC_035,38.5816,-121.4944,2024-02-14 00:00:00,high_value_transfer,544.61,2,1,2809.46,0.4836,0,2,0
LOC_026,43.0389,-87.9065,2024-02-14 00:00:00,routine_transaction,17.06,1,1,0.0,0.5442,0,2,0
LOC_023,35.1495,-90.049,2024-02-14 00:00:00,high_value_transfer,812.33,1,0,1412.14,0.6737,0,2,0
LOC_012,42.3314,-83.0458,2024-02-14 00:00:00,high_value_transfer,1101.49,1,0,0.0,0.531,0,2,0
LOC_030,41.2565,-95.9345,2024-02-15 00:00:00,routine_transaction,69.54,1,0,1625.51,0.6758,0,3,0
LOC_043,38.9072,-77.0369,2024-02-15 00:00:00,high_value_transfer,510.34,1,0,3692.0,0.5447,0,3,0
LOC_025,25.7617,-80.1918,2024-02-15 00:00:00,high_value_transfer,478.52,1,0,0.0,0.5122,0,3,0
LOC_025,25.7617,-80.1918,2024-02-15 00:00:00,unusual_online_activity,822.87,2,0,0.0,0.5128,0,3,0
LOC_029,35.4676,-97.5164,2024-02-15 00:00:00,suspicious_cash_withdrawal,266.89,1,1,2450.47,0.5813,0,3,1
LOC_020,36.1699,-115.1398,2024-02-15 00:00:00,routine_transaction,362.86,2,1,1755.27,0.6478,0,3,0
LOC_035,38.5816,-121.4944,2024-02-15 00:00:00,routine_transaction,307.0,2,0,120.76,0.4829,0,3,0
LOC_030,41.2565,-95.9345,2024-02-15 00:00:00,routine_transaction,116.21,2,0,0.0,0.6751,0,3,0
LOC_012,42.3314,-83.0458,2024-02-15 00:00:00,unusual_online_activity,59.63,2,0,812.62,0.5315,0,3,0
LOC_016,29.7604,-95.3698,2024-02-15 00:00:00,suspicious_cash_withdrawal,442.94,1,1,1609.36,0.5943,0,3,0
LOC_015,36.7468,-119.7726,2024-02-15 00:00:00,high_value_transfer,419.18,1,0,198.79,0.4509,0,3,0
LOC_026,43.0389,-87.9065,2024-02-15 00:00:00,suspicious_cash_withdrawal,335.41,2,2,0.0,0.5447,0,3,0
LOC_002,33.749,-84.388,2024-02-15 00:00:00,routine_transaction,225.76,2,0,3505.68,0.5663,0,3,0
LOC_029,35.4676,-97.5164,2024-02-15 00:00:00,suspicious_cash_withdrawal,772.48,2,2,1510.66,0.5818,0,3,0
LOC_031,39.9526,-75.1652,2024-02-15 00:00:00,routine_transaction,19.57,2,0,937.92,0.5058,0,3,0
LOC_011,39.7392,-104.9903,2024-02-15 00:00:00,unusual_online_activity,302.33,1,0,2349.18,0.5172,0,3,0
LOC_026,43.0389,-87.9065,2024-02-16 00:00:00,suspicious_cash_withdrawal,447.98,2,2,0.0,0.5453,0,4,0
LOC_023,35.1495,-90.049,2024-02-16 00:00:00,unusual_online_activity,98.48,1,0,836.34,0.674,0,4,0
LOC_041,32.2226,-110.9747,2024-02-16 00:00:00,routine_transaction,37.38,1,0,921.7,0.5199,0,4,0
LOC_008,38.8339,-104.8214,2024-02-16 00:00:00,routine_transaction,87.64,1,0,0.0,0.6169,0,4,1
LOC_030,41.2565,-95.9345,2024-02-16 00:00:00,routine_transaction,172.42,3,0,0.0,0.6743,0,4,0
LOC_017,39.7684,-86.1581,2024-02-16 00:00:00,routine_transaction,167.33,1,0,0.0,0.6774,0,4,0
LOC_027,36.1627,-86.7816,2024-02-16 00:00:00,routine_transaction,22.22,1,0,1220.76,0.5285,0,4,0
LOC_013,31.7619,-106.485,2024-02-16 00:00:00,suspicious_cash_withdrawal,316.08,1,1,2365.61,0.7007,0,4,0
LOC_036,29.4241,-98.4936,2024-02-16 00:00:00,routine_transaction,365.35,1,0,807.62,0.6343,0,4,0
LOC_008,38.8339,-104.8214,2024-02-16 00:00:00,suspicious_cash_withdrawal,387.97,2,1,0.0,0.6174,0,4,0
LOC_038,37.7749,-122.4194,2024-02-16 00:00:00,routine_transaction,23.88,1,1,0.0,0.5642,0,4,1
LOC_020,36.1699,-115.1398,2024-02-16 00:00:00,routine_transaction,50.26,2,0,1743.09,0.647,0,4,0
LOC_038,37.7749,-122.4194,2024-02-16 00:00:00,suspicious_cash_withdrawal,463.64,2,2,0.0,0.5648,0,4,0
LOC_021,34.0522,-118.2437,2024-02-16 00:00:00,high_value_transfer,455.96,1,0,0.0,0.509,0,4,0
LOC_027,36.1627,-86.7816,2024-02-16 00:00:00,routine_transaction,263.31,2,0,3061.04,0.5278,0,4,0
LOC_042,36.8529,-75.978,2024-02-16 00:00:00,high_value_transfer,402.26,1,0,3864.1,0.4301,0,4,0
LOC_028,40.7128,-74.006,2024-02-16 00:00:00,routine_transaction,85.12,1,0,681.33,0.4056,0,4,0
LOC_001,35.0844,-106.6504,2024-02-17 00:00:00,routine_transaction,18.51,1,1,1892.09,0.6288,0,5,0
LOC_019,39.0997,-94.5786,2024-02-17 00:00:00,high_value_transfer,633.91,1,0,1528.72,0.5657,0,5,0
LOC_024,33.4152,-111.8315,2024-02-17 00:00:00,routine_transaction,373.75,1,0,1401.11,0.6581,0,5,0
LOC_016,29.7604,-95.3698,2024-02-17 00:00:00,high_value_transfer,490.65,1,0,2390.44,0.5948,0,5,1
LOC_020,36.1699,-115.1398,2024-02-17 00:00:00,routine_transaction,21.34,2,0,956.57,0.6462,0,5,0
LOC_042,36.8529,-75.978,2024-02-17 00:00:00,routine_transaction,193.67,2,0,1935.64,0.4295,0,5,0
LOC_040,47.6062,-122.3321,2024-02-17 00:00:00,routine_transaction,31.02,1,0,3670.76,0.5306,0,5,0
LOC_031,39.9526,-75.1652,2024-02-17 00:00:00,routine_transaction,35.4,1,0,667.48,0.5053,0,5,0
LOC_036,29.4241,-98.4936,2024-02-17 00:00:00,routine_transaction,37.35,2,1,386.62,0.6347,0,5,1
LOC_010,32.7767,-96.797,2024-02-17 00:00:00,routine_transaction,177.85,1,0,49.97,0.4327,0,5,0
LOC_031,39.9526,-75.1652,2024-02-17 00:00:00,routine_transaction,126.65,2,0,4021.5,0.5048,0,5,0
LOC_016,29.7604,-95.3698,2024-02-17 00:00:00,routine_transaction,5.88,2,1,0.0,0.5953,0,5,0
LOC_028,40.7128,-74.006,2024-02-17 00:00:00,routine_transaction,12.25,2,0,3865.53,0.4051,0,5,0
LOC_029,35.4676,-97.5164,2024-02-17 00:00:00,routine_transaction,227.02,1,0,306.45,0.5812,0,5,0
LOC_036,29.4241,-98.4936,2024-02-17 00:00:00,suspicious_cash_withdrawal,292.11,3,2,304.34,0.6352,0,5,0
LOC_029,35.4676,-97.5164,2024-02-17 00:00:00,high_value_transfer,686.97,2,0,0.0,0.5816,0,5,0
LOC_037,32.7157,-117.1611,2024-02-17 00:00:00,routine_transaction,88.97,1,1,2793.82,0.6175,0,5,0
LOC_015,36.7468,-119.7726,2024-02-17 00:00:00,routine_transaction,211.81,1,0,3865.75,0.4504,0,5,0
LOC_039,37.3382,-121.8863,2024-02-17 00:00:00,suspicious_cash_withdrawal,638.55,1,1,2933.98,0.6352,0,5,0
LOC_023,35.1495,-90.049,2024-02-18 00:00:00,unusual_online_activity,610.37,1,0,1414.37,0.6743,0,6,0
LOC_036,29.4241,-98.4936,2024-02-18 00:00:00,high_value_transfer,434.69,3,2,1933.77,0.6356,0,6,0
LOC_015,36.7468,-119.7726,2024-02-18 00:00:00,routine_transaction,43.18,2,0,2218.12,0.4498,0,6,0
LOC_012,42.3314,-83.0458,2024-02-18 00:00:00,routine_transaction,242.0,1,0,1074.1,0.5309,0,6,0
LOC_018,30.3322,-81.6557,2024-02-18 00:00:00,high_value_transfer,1188.69,1,0,3164.23,0.6083,0,6,0
LOC_017,39.7684,-86.1581,2024-02-18 00:00:00,routine_transaction,162.8,1,0,1228.89,0.6765,0,6,0
LOC_002,33.749,-84.388,2024-02-18 00:00:00,high_value_transfer,1211.48,1,0,3393.82,0.5668,0,6,1
LOC_022,38.2527,-85.7585,2024-02-18 00:00:00,routine_transaction,273.11,1,0,1211.44,0.481,0,6,0
LOC_026,43.0389,-87.9065,2024-02-18 00:00:00,routine_transaction,99.12,1,0,0.0,0.5446,0,6,0
LOC_040,47.6062,-122.3321,2024-02-18 00:00:00,routine_transaction,68.88,2,0,0.0,0.53,0,6,0
LOC_031,39.9526,-75.1652,2024-02-18 00:00:00,high_value_transfer,1235.53,3,0,1068.0,0.5053,0,6,0
LOC_028,40.7128,-74.006,2024-02-18 00:00:00,routine_transaction,209.05,2,0,4022.97,0.4046,0,6,0
LOC_008,38.8339,-104.8214,2024-02-18 00:00:00,routine_transaction,102.24,1,0,1329.45,0.6166,0,6,0
LOC_009,39.9612,-82.9988,2024-02-18 00:00:00,routine_transaction,219.06,1,1,0.0,0.5434,0,6,0
LOC_002,33.749,-84.388,2024-02-18 00:00:00,routine_transaction,28.03,2,1,0.0,0.5673,0,6,0
LOC_017,39.7684,-86.1581,2024-02-18 00:00:00,routine_transaction,76.9,2,0,3097.98,0.6757,0,6,0
LOC_020,36.1699,-115.1398,2024-02-18 00:00:00,suspicious_cash_withdrawal,438.89,2,1,0.0,0.6466,0,6,0
LOC_042,36.8529,-75.978,2024-02-18 00:00:00,routine_transaction,302.11,2,0,743.05,0.4289,0,6,0
LOC_014,32.7555,-97.3308,2024-02-18 00:00:00,routine_transaction,3.48,1,1,0.0,0.6766,0,6,0
LOC_011,39.7392,-104.9903,2024-02-18 00:00:00,suspicious_cash_withdrawal,407.28,1,1,101.71,0.5178,0,6,0
LOC_002,33.749,-84.388,2024-02-18 00:00:00,high_value_transfer,836.86,3,1,1506.4,0.5678,0,6,0
LOC_029,35.4676,-97.5164,2024-02-19 00:00:00,unusual_online_activity,31.1,1,0,678.22,0.582,0,0,0
LOC_028,40.7128,-74.006,2024-02-19 00:00:00,routine_transaction,48.03,2,0,0.0,0.4042,0,0,0
LOC_019,39.0997,-94.5786,2024-02-19 00:00:00,routine_transaction,52.46,1,0,2418.55,0.5651,0,0,0
