location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_043,38.9072,-77.0369,2025-01-21 00:00:00,routine_transaction,74.14,1,0,0.0,0.5473,0,1,1
LOC_028,40.7128,-74.006,2025-01-21 00:00:00,routine_transaction,357.74,2,1,3949.49,0.4037,0,1,0
LOC_035,38.5816,-121.4944,2025-01-21 00:00:00,routine_transaction,125.7,2,1,0.0,0.482,0,1,1
LOC_024,33.4152,-111.8315,2025-01-21 00:00:00,high_value_transfer,519.27,2,0,533.49,0.6563,0,1,1
LOC_024,33.4152,-111.8315,2025-01-21 00:00:00,suspicious_cash_withdrawal,294.84,3,1,3675.52,0.6567,0,1,0
LOC_005,42.3601,-71.0589,2025-01-21 00:00:00,routine_transaction,226.66,1,0,3675.52,0.5171,0,1,0
LOC_013,31.7619,-106.485,2025-01-21 00:00:00,routine_transaction,358.42,1,0,0.0,0.6965,0,1,0
LOC_023,35.1495,-90.049,2025-01-21 00:00:00,high_value_transfer,590.25,2,1,1508.24,0.6776,0,1,1
LOC_021,34.0522,-118.2437,2025-01-21 00:00:00,suspicious_cash_withdrawal,423.04,1,1,3110.33,0.5213,0,1,1
LOC_002,33.749,-84.388,2025-01-21 00:00:00,routine_transaction,45.8,2,0,458.94,0.577,0,1,0
LOC_037,32.7157,-117.1611,2025-01-21 00:00:00,high_value_transfer,461.82,2,1,1852.09,0.6199,0,1,0
LOC_043,38.9072,-77.0369,2025-01-21 00:00:00,suspicious_cash_withdrawal,574.56,2,1,3162.94,0.5479,0,1,0
LOC_036,29.4241,-98.4936,2025-01-21 00:00:00,routine_transaction,134.39,1,0,0.0,0.6469,0,1,0
LOC_040,47.6062,-122.3321,2025-01-21 00:00:00,suspicious_cash_withdrawal,622.82,1,1,2418.55,0.5338,0,1,0
LOC_021,34.0522,-118.2437,2025-01-21 00:00:00,suspicious_cash_withdrawal,27.24,2,2,0.0,0.5217,0,1,0
LOC_035,38.5816,-121.4944,2025-01-21 00:00:00,suspicious_cash_withdrawal,459.68,3,2,0.0,0.4826,0,1,0
LOC_018,30.3322,-81.6557,2025-01-21 00:00:00,routine_transaction,31.39,3,2,1625.08,0.6153,0,1,0
LOC_023,35.1495,-90.049,2025-01-21 00:00:00,routine_transaction,221.71,3,2,722.24,0.6778,0,1,0
LOC_005,42.3601,-71.0589,2025-01-22 00:00:00,routine_transaction,333.08,2,0,0.0,0.5166,0,2,0
LOC_011,39.7392,-104.9903,2025-01-22 00:00:00,suspicious_cash_withdrawal,446.45,1,1,0.0,0.5153,0,2,0
LOC_036,29.4241,-98.4936,2025-01-22 00:00:00,routine_transaction,63.86,2,0,1339.94,0.6462,0,2,0
LOC_011,39.7392,-104.9903,2025-01-22 00:00:00,routine_transaction,116.96,2,1,1291.08,0.5149,0,2,0
LOC_009,39.9612,-82.9988,2025-01-22 00:00:00,routine_transaction,208.28,1,0,3203.69,0.5432,0,2,0
LOC_020,36.1699,-115.1398,2025-01-22 00:00:00,high_value_transfer,406.59,2,0,1755.27,0.6474,0,2,0
LOC_030,41.2565,-95.9345,2025-01-22 00:00:00,high_value_transfer,961.91,2,1,0.0,0.6787,0,2,0
LOC_017,39.7684,-86.1581,2025-01-22 00:00:00,routine_transaction,1.14,1,0,391.78,0.68,0,2,0
LOC_016,29.7604,-95.3698,2025-01-22 00:00:00,routine_transaction,72.86,1,1,1632.17,0.6076,0,2,0
LOC_039,37.3382,-121.8863,2025-01-22 00:00:00,routine_transaction,121.57,2,1,2587.38,0.6481,0,2,0
LOC_017,39.7684,-86.1581,2025-01-22 00:00:00,routine_transaction,54.0,2,0,842.39,0.6793,0,2,0
LOC_029,35.4676,-97.5164,2025-01-22 00:00:00,routine_transaction,58.65,2,0,2402.4,0.5896,0,2,0
LOC_029,35.4676,-97.5164,2025-01-22 00:00:00,routine_transaction,189.92,3,0,0.0,0.5891,0,2,0
LOC_003,30.2672,-97.7431,2025-01-22 00:00:00,routine_transaction,192.78,2,0,0.0,0.5276,0,2,0
LOC_014,32.7555,-97.3308,2025-01-23 00:00:00,routine_transaction,63.07,1,1,302.06,0.6729,0,3,1
LOC_028,40.7128,-74.006,2025-01-23 00:00:00,routine_transaction,185.53,1,0,3057.75,0.4032,0,3,0
LOC_011,39.7392,-104.9903,2025-01-23 00:00:00,routine_transaction,21.08,3,1,1642.16,0.5144,0,3,0
LOC_008,38.8339,-104.8214,2025-01-23 00:00:00,unusual_online_activity,636.92,1,0,1329.45,0.6197,0,3,1
LOC_014,32.7555,-97.3308,2025-01-23 00:00:00,routine_transaction,205.44,2,2,0.0,0.6731,0,3,0
LOC_022,38.2527,-85.7585,2025-01-23 00:00:00,high_value_transfer,490.58,1,0,1483.99,0.467,0,3,1
LOC_021,34.0522,-118.2437,2025-01-23 00:00:00,suspicious_cash_withdrawal,312.49,1,1,3449.42,0.5222,0,3,0
LOC_009,39.9612,-82.9988,2025-01-23 00:00:00,routine_transaction,45.84,2,0,702.32,0.5426,0,3,0
LOC_016,29.7604,-95.3698,2025-01-23 00:00:00,routine_transaction,5.51,2,1,2587.38,0.607,0,3,0
LOC_023,35.1495,-90.049,2025-01-23 00:00:00,routine_transaction,55.46,1,0,315.95,0.6772,0,3,0
LOC_031,39.9526,-75.1652,2025-01-23 00:00:00,routine_transaction,19.39,1,0,937.92,0.5065,0,3,0
LOC_022,38.2527,-85.7585,2025-01-23 00:00:00,routine_transaction,116.83,2,1,1892.09,0.4677,0,3,0
LOC_029,35.4676,-97.5164,2025-01-23 00:00:00,routine_transaction,185.61,3,0,1352.16,0.5886,0,3,1
LOC_030,41.2565,-95.9345,2025-01-23 00:00:00,routine_transaction,148.52,2,0,2113.39,0.6781,0,3,0
LOC_004,39.2904,-76.6122,2025-01-23 00:00:00,suspicious_cash_withdrawal,268.88,1,1,1032.13,0.5967,0,3,0
LOC_005,42.3601,-71.0589,2025-01-23 00:00:00,routine_transaction,23.25,2,1,3675.52,0.5171,0,3,0
LOC_023,35.1495,-90.049,2025-01-23 00:00:00,routine_transaction,22.63,2,0,315.95,0.6767,0,3,0
LOC_025,25.7617,-80.1918,2025-01-23 00:00:00,unusual_online_activity,788.18,1,0,0.0,0.5171,0,3,0
LOC_029,35.4676,-97.5164,2025-01-23 00:00:00,routine_transaction,190.43,4,1,302.06,0.5889,0,3,0
LOC_020,36.1699,-115.1398,2025-01-23 00:00:00,suspicious_cash_withdrawal,473.53,2,1,1724.01,0.6477,0,3,0
LOC_008,38.8339,-104.8214,2025-01-23 00:00:00,suspicious_cash_withdrawal,486.6,2,1,870.93,0.6201,0,3,0
LOC_007,41.8781,-87.6298,2025-01-23 00:00:00,routine_transaction,233.99,1,0,639.72,0.5666,0,3,0
LOC_033,45.5152,-122.6784,2025-01-23 00:00:00,suspicious_cash_withdrawal,1919.39,1,1,3163.11,0.5127,0,3,0
LOC_021,34.0522,-118.2437,2025-01-23 00:00:00,routine_transaction,3.24,2,1,1126.16,0.5217,0,3,0
LOC_019,39.0997,-94.5786,2025-01-23 00:00:00,high_value_transfer,608.7,1,0,0.0,0.5585,0,3,0
LOC_042,36.8529,-75.978,2025-01-23 00:00:00,routine_transaction,311.35,1,0,743.05,0.4277,0,3,0
LOC_034,35.7796,-78.6382,2025-01-23 00:00:00,routine_transaction,245.79,1,0,1132.47,0.5159,0,3,0
LOC_041,32.2226,-110.9747,2025-01-24 00:00:00,routine_transaction,64.3,1,0,2261.67,0.5121,0,4,0
LOC_025,25.7617,-80.1918,2025-01-24 00:00:00,routine_transaction,68.68,2,0,0.0,0.5167,0,4,0
LOC_008,38.8339,-104.8214,2025-01-24 00:00:00,routine_transaction,28.91,3,1,101.71,0.6194,0,4,0
LOC_020,36.1699,-115.1398,2025-01-24 00:00:00,routine_transaction,80.95,2,1,3475.92,0.6471,0,4,0
LOC_021,34.0522,-118.2437,2025-01-24 00:00:00,high_value_transfer,499.68,3,1,0.0,0.5221,0,4,0
LOC_028,40.7128,-74.006,2025-01-24 00:00:00,routine_transaction,11.34,2,0,1035.95,0.4028,0,4,0
LOC_039,37.3382,-121.8863,2025-01-24 00:00:00,high_value_transfer,746.32,1,0,0.0,0.6485,0,4,0
LOC_001,35.0844,-106.6504,2025-01-24 00:00:00,suspicious_cash_withdrawal,643.54,1,1,897.66,0.6257,0,4,0
LOC_021,34.0522,-118.2437,2025-01-24 00:00:00,routine_transaction,66.51,4,1,3449.42,0.5217,0,4,0
LOC_001,35.0844,-106.6504,2025-01-24 00:00:00,routine_transaction,175.75,2,1,0.0,0.6248,0,4,0
LOC_015,36.7468,-119.7726,2025-01-24 00:00:00,suspicious_cash_withdrawal,548.79,1,1,2936.62,0.452,0,4,0
LOC_019,39.0997,-94.5786,2025-01-24 00:00:00,routine_transaction,379.89,2,0,2384.65,0.558,0,4,0
LOC_031,39.9526,-75.1652,2025-01-24 00:00:00,suspicious_cash_withdrawal,587.8,2,1,0.0,0.507,0,4,1
LOC_031,39.9526,-75.1652,2025-01-24 00:00:00,routine_transaction,8.64,3,2,0.0,0.5074,0,4,0
LOC_035,38.5816,-121.4944,2025-01-24 00:00:00,routine_transaction,133.81,1,0,0.0,0.4821,0,4,0
LOC_005,42.3601,-71.0589,2025-01-24 00:00:00,routine_transaction,57.21,2,1,0.0,0.5165,0,4,0
LOC_008,38.8339,-104.8214,2025-01-24 00:00:00,routine_transaction,82.64,4,1,2159.44,0.6188,0,4,0
LOC_029,35.4676,-97.5164,2025-01-24 00:00:00,routine_transaction,190.34,3,1,678.22,0.5884,0,4,0
LOC_022,38.2527,-85.7585,2025-01-24 00:00:00,high_value_transfer,794.81,3,1,771.12,0.4683,0,4,0
LOC_037,32.7157,-117.1611,2025-01-24 00:00:00,high_value_transfer,536.34,1,0,0.0,0.6203,0,4,0
LOC_014,32.7555,-97.3308,2025-01-24 00:00:00,unusual_online_activity,328.43,3,2,0.0,0.6734,0,4,0
LOC_042,36.8529,-75.978,2025-01-25 00:00:00,high_value_transfer,452.29,1,0,1225.77,0.4283,0,5,0
LOC_007,41.8781,-87.6298,2025-01-25 00:00:00,routine_transaction,19.85,1,1,0.0,0.567,0,5,0
LOC_017,39.7684,-86.1581,2025-01-25 00:00:00,routine_transaction,203.88,1,1,820.03,0.6796,0,5,1
LOC_015,36.7468,-119.7726,2025-01-25 00:00:00,unusual_online_activity,44.74,2,1,0.0,0.4526,0,5,0
LOC_043,38.9072,-77.0369,2025-01-25 00:00:00,routine_transaction,164.2,1,0,2652.14,0.5472,0,5,0
LOC_016,29.7604,-95.3698,2025-01-25 00:00:00,routine_transaction,12.6,1,1,2012.66,0.6074,0,5,0
LOC_029,35.4676,-97.5164,2025-01-25 00:00:00,unusual_online_activity,20.34,2,0,811.37,0.5888,0,5,0
LOC_008,38.8339,-104.8214,2025-01-25 00:00:00,routine_transaction,100.71,3,0,1616.13,0.6182,0,5,0
LOC_039,37.3382,-121.8863,2025-01-25 00:00:00,routine_transaction,212.16,2,1,0.0,0.6488,0,5,0
LOC_027,36.1627,-86.7816,2025-01-25 00:00:00,high_value_transfer,582.91,1,0,974.57,0.5384,0,5,1
LOC_024,33.4152,-111.8315,2025-01-25 00:00:00,suspicious_cash_withdrawal,555.55,1,1,0.0,0.657,0,5,0
LOC_028,40.7128,-74.006,2025-01-25 00:00:00,unusual_online_activity,88.48,2,0,272.55,0.4034,0,5,0
LOC_001,35.0844,-106.6504,2025-01-25 00:00:00,routine_transaction,83.3,3,1,0.0,0.624,0,5,0
LOC_029,35.4676,-97.5164,2025-01-25 00:00:00,routine_transaction,167.99,3,0,1352.16,0.5883,0,5,0
LOC_027,36.1627,-86.7816,2025-01-25 00:00:00,routine_transaction,40.85,2,1,3171.16,0.5389,0,5,0
LOC_025,25.7617,-80.1918,2025-01-25 00:00:00,routine_transaction,153.21,2,0,1757.96,0.5162,0,5,0
LOC_039,37.3382,-121.8863,2025-01-25 00:00:00,routine_transaction,361.24,3,1,0.0,0.6482,0,5,0
LOC_030,41.2565,-95.9345,2025-01-25 00:00:00,routine_transaction,245.71,1,0,658.27,0.6775,0,5,0
LOC_017,39.7684,-86.1581,2025-01-25 00:00:00,routine_transaction,211.51,2,2,0.0,0.68,0,5,0
LOC_038,37.7749,-122.4194,2025-01-25 00:00:00,routine_transaction,108.96,1,0,559.12,0.5557,0,5,0
LOC_024,33.4152,-111.8315,2025-01-26 00:00:00,routine_transaction,346.47,2,1,1401.11,0.6564,0,6,1
LOC_026,43.0389,-87.9065,2025-01-26 00:00:00,routine_transaction,103.65,1,0,532.9,0.5407,0,6,0
LOC_027,36.1627,-86.7816,2025-01-26 00:00:00,routine_transaction,329.11,3,1,0.0,0.5383,0,6,0
LOC_030,41.2565,-95.9345,2025-01-26 00:00:00,routine_transaction,42.6,2,1,658.27,0.6778,0,6,1
LOC_038,37.7749,-122.4194,2025-01-26 00:00:00,routine_transaction,345.77,2,0,3436.89,0.5551,0,6,0
LOC_023,35.1495,-90.049,2025-01-26 00:00:00,suspicious_cash_withdrawal,829.99,1,1,0.0,0.6769,0,6,1
LOC_031,39.9526,-75.1652,2025-01-26 00:00:00,routine_transaction,125.67,1,0,4021.5,0.507,0,6,0
LOC_030,41.2565,-95.9345,2025-01-26 00:00:00,high_value_transfer,607.4,3,1,2112.76,0.6781,0,6,1
LOC_003,30.2672,-97.7431,2025-01-26 00:00:00,routine_transaction,296.18,1,0,2726.17,0.527,0,6,0
LOC_035,38.5816,-121.4944,2025-01-26 00:00:00,routine_transaction,347.88,1,0,120.76,0.4816,0,6,0
LOC_003,30.2672,-97.7431,2025-01-26 00:00:00,routine_transaction,140.75,2,0,1666.63,0.5265,0,6,0
LOC_007,41.8781,-87.6298,2025-01-26 00:00:00,routine_transaction,125.01,2,1,947.51,0.5664,0,6,0
LOC_043,38.9072,-77.0369,2025-01-26 00:00:00,suspicious_cash_withdrawal,316.21,2,1,0.0,0.5478,0,6,0
LOC_013,31.7619,-106.485,2025-01-26 00:00:00,suspicious_cash_withdrawal,602.93,1,1,2401.91,0.6969,0,6,0
LOC_024,33.4152,-111.8315,2025-01-26 00:00:00,suspicious_cash_withdrawal,289.52,3,2,0.0,0.6567,0,6,0
LOC_036,29.4241,-98.4936,2025-01-26 00:00:00,unusual_online_activity,3.6,1,0,0.0,0.6466,0,6,0
LOC_042,36.8529,-75.978,2025-01-26 00:00:00,unusual_online_activity,146.11,2,0,3475.92,0.4289,0,6,0
LOC_043,38.9072,-77.0369,2025-01-26 00:00:00,high_value_transfer,699.18,3,1,0.0,0.5483,0,6,0
LOC_030,41.2565,-95.9345,2025-01-26 00:00:00,suspicious_cash_withdrawal,683.69,4,2,0.0,0.6783,0,6,0
LOC_023,35.1495,-90.049,2025-01-26 00:00:00,routine_transaction,245.92,2,2,0.0,0.6772,0,6,0
LOC_030,41.2565,-95.9345,2025-01-27 00:00:00,routine_transaction,73.67,4,2,842.39,0.6777,0,0,0
LOC_043,38.9072,-77.0369,2025-01-27 00:00:00,suspicious_cash_withdrawal,717.41,3,2,633.67,0.5489,0,0,0
LOC_013,31.7619,-106.485,2025-01-27 00:00:00,routine_transaction,231.39,2,2,0.0,0.6972,0,0,1
LOC_036,29.4241,-98.4936,2025-01-27 00:00:00,routine_transaction,366.16,2,0,1992.95,0.646,0,0,0
LOC_004,39.2904,-76.6122,2025-01-27 00:00:00,routine_transaction,159.82,1,0,578.45,0.596,0,0,0
LOC_039,37.3382,-121.8863,2025-01-27 00:00:00,routine_transaction,335.85,1,0,3362.88,0.6475,0,0,0
LOC_035,38.5816,-121.4944,2025-01-27 00:00:00,routine_transaction,145.08,2,0,1557.96,0.481,0,0,0
LOC_010,32.7767,-96.797,2025-01-27 00:00:00,routine_transaction,19.81,1,1,1380.38,0.4494,0,0,0
LOC_014,32.7555,-97.3308,2025-01-27 00:00:00,routine_transaction,138.56,1,1,1994.21,0.6737,0,0,1
LOC_023,35.1495,-90.049,2025-01-27 00:00:00,unusual_online_activity,195.69,3,2,1406.33,0.6775,0,0,0
LOC_016,29.7604,-95.3698,2025-01-27 00:00:00,routine_transaction,50.98,1,1,304.34,0.6078,0,0,0
LOC_035,38.5816,-121.4944,2025-01-27 00:00:00,routine_transaction,118.19,3,0,0.0,0.4805,0,0,0
LOC_013,31.7619,-106.485,2025-01-27 00:00:00,routine_transaction,391.5,3,2,2365.61,0.6964,0,0,1
LOC_007,41.8781,-87.6298,2025-01-27 00:00:00,high_value_transfer,723.32,2,0,0.0,0.5669,0,0,0
LOC_038,37.7749,-122.4194,2025-01-27 00:00:00,routine_transaction,194.39,2,0,260.63,0.5545,0,0,1
LOC_038,37.7749,-122.4194,2025-01-27 00:00:00,routine_transaction,160.99,3,1,559.12,0.555,0,0,0
LOC_014,32.7555,-97.3308,2025-01-27 00:00:00,suspicious_cash_withdrawal,430.88,2,2,953.32,0.674,0,0,0
LOC_025,25.7617,-80.1918,2025-01-27 00:00:00,unusual_online_activity,352.05,1,0,1600.28,0.5166,0,0,0
LOC_026,43.0389,-87.9065,2025-01-27 00:00:00,routine_transaction,121.81,2,0,1783.7,0.5401,0,0,0
LOC_013,31.7619,-106.485,2025-01-27 00:00:00,suspicious_cash_withdrawal,22.52,4,3,2295.51,0.6968,0,0,0
LOC_016,29.7604,-95.3698,2025-01-27 00:00:00,high_value_transfer,439.43,2,1,1084.59,0.6082,0,0,0
LOC_020,36.1699,-115.1398,2025-01-27 00:00:00,routine_transaction,48.7,1,0,1743.09,0.6464,0,0,0
LOC_033,45.5152,-122.6784,2025-01-27 00:00:00,routine_transaction,190.31,1,0,777.13,0.512,0,0,0
LOC_031,39.9526,-75.1652,2025-01-28 00:00:00,high_value_transfer,642.23,1,0,1755.16,0.5074,0,1,0
LOC_023,35.1495,-90.049,2025-01-28 00:00:00,routine_transaction,193.96,2,1,0.0,0.6778,0,1,0
LOC_004,39.2904,-76.6122,2025-01-28 00:00:00,high_value_transfer,961.36,2,0,1032.13,0.5965,0,1,0
LOC_018,30.3322,-81.6557,2025-01-28 00:00:00,suspicious_cash_withdrawal,427.04,1,1,0.0,0.6157,0,1,0
LOC_036,29.4241,-98.4936,2025-01-28 00:00:00,suspicious_cash_withdrawal,661.66,2,1,1291.08,0.6463,0,1,0
LOC_030,41.2565,-95.9345,2025-01-28 00:00:00,suspicious_cash_withdrawal,367.26,2,1,0.0,0.678,0,1,0
LOC_031,39.9526,-75.1652,2025-01-28 00:00:00,unusual_online_activity,109.09,2,0,2022.53,0.5078,0,1,0
LOC_039,37.3382,-121.8863,2025-01-28 00:00:00,high_value_transfer,657.44,2,0,988.32,0.6479,0,1,0
LOC_020,36.1699,-115.1398,2025-01-28 00:00:00,unusual_online_activity,395.6,2,0,1724.01,0.6468,0,1,0
LOC_001,35.0844,-106.6504,2025-01-28 00:00:00,unusual_online_activity,135.06,1,0,1159.81,0.6245,0,1,0
LOC_003,30.2672,-97.7431,2025-01-28 00:00:00,high_value_transfer,1235.77,1,0,0.0,0.527,0,1,1
LOC_007,41.8781,-87.6298,2025-01-28 00:00:00,suspicious_cash_withdrawal,350.92,2,1,639.72,0.5673,0,1,0
LOC_006,35.2271,-80.8431,2025-01-28 00:00:00,routine_transaction,180.62,1,1,1776.37,0.4978,0,1,0
LOC_033,45.5152,-122.6784,2025-01-28 00:00:00,routine_transaction,309.25,2,0,3677.29,0.5113,0,1,0
LOC_014,32.7555,-97.3308,2025-01-28 00:00:00,routine_transaction,310.33,3,2,1997.5,0.6734,0,1,1
LOC_015,36.7468,-119.7726,2025-01-28 00:00:00,suspicious_cash_withdrawal,503.37,1,1,0.0,0.4531,0,1,0
LOC_008,38.8339,-104.8214,2025-01-28 00:00:00,high_value_transfer,798.04,1,0,800.69,0.6186,0,1,0
LOC_027,36.1627,-86.7816,2025-01-28 00:00:00,routine_transaction,34.64,1,0,2301.38,0.5377,0,1,0
LOC_011,39.7392,-104.9903,2025-01-28 00:00:00,routine_transaction,271.4,1,0,0.0,0.5139,0,1,0
LOC_014,32.7555,-97.3308,2025-01-28 00:00:00,suspicious_cash_withdrawal,279.38,4,3,1351.86,0.6737,0,1,1
