location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_018,30.3322,-81.6557,2024-09-27 00:00:00,suspicious_cash_withdrawal,749.54,1,1,949.76,949.76,7200.0,0,0,4,0.6112,1,94.0,40,13948.09,0,4,0
LOC_039,37.3382,-121.8863,2024-09-27 00:00:00,routine_transaction,138.03,0,0,3657.48,2266.38,105120.0,0,0,3,0.6453,1,124.0,23,620.28,0,4,0
LOC_025,25.7617,-80.1918,2024-09-27 00:00:00,routine_transaction,79.26,1,0,0.0,0.0,177120.0,0,0,7,0.5142,4,291.0,27,6704.76,0,4,0
LOC_020,36.1699,-115.1398,2024-09-27 00:00:00,unusual_online_activity,1135.34,2,0,3584.87,3584.87,21600.0,0,0,4,0.6449,1,211.0,53,2038.31,0,4,0
LOC_007,41.8781,-87.6298,2024-09-27 00:00:00,routine_transaction,36.92,0,0,265.26,265.26,51840.0,0,0,5,0.5626,1,130.0,32,8459.18,0,4,0
LOC_026,43.0389,-87.9065,2024-09-27 00:00:00,routine_transaction,42.94,0,0,1838.34,2349.06,11520.0,0,0,2,0.5445,1,95.0,37,2686.52,0,4,0
LOC_032,33.4484,-112.074,2024-09-27 00:00:00,routine_transaction,275.83,0,0,1374.31,1793.58,14400.0,0,0,4,0.5886,1,72.0,66,4577.09,0,4,0
LOC_019,39.0997,-94.5786,2024-09-27 00:00:00,routine_transaction,81.83,0,0,0.0,771.12,2880.0,0,0,5,0.5572,1,116.0,52,9662.88,0,4,0
LOC_041,32.2226,-110.9747,2024-09-27 00:00:00,suspicious_cash_withdrawal,1140.12,1,0,0.0,0.0,36000.0,0,0,5,0.5152,1,104.0,56,1393.14,0,4,0
LOC_014,32.7555,-97.3308,2024-09-27 00:00:00,suspicious_cash_withdrawal,413.83,0,0,0.0,1994.21,2880.0,0,0,6,0.6735,1,12.0,58,7902.52,0,4,0
LOC_004,39.2904,-76.6122,2024-09-27 00:00:00,suspicious_cash_withdrawal,322.24,0,0,2167.6,3380.41,0.0,0,0,5,0.5933,1,41.0,53,3966.54,0,4,0
LOC_011,39.7392,-104.9903,2024-09-27 00:00:00,suspicious_cash_withdrawal,588.36,0,0,0.0,1468.77,15840.0,0,0,0,0.5089,1,76.0,80,4363.74,0,4,0
LOC_029,35.4676,-97.5164,2024-09-28 00:00:00,routine_transaction,126.9,0,0,1973.42,1973.42,43200.0,0,0,10,0.5855,1,299.0,18,729.7,0,5,1
LOC_038,37.7749,-122.4194,2024-09-28 00:00:00,routine_transaction,171.87,0,0,260.63,4065.32,31680.0,0,0,5,0.5625,1,199.0,60,2284.41,0,5,0
LOC_021,34.0522,-118.2437,2024-09-28 00:00:00,high_value_transfer,468.95,0,0,581.69,581.69,84960.0,0,0,3,0.5137,1,151.0,80,4840.67,0,5,0
LOC_019,39.0997,-94.5786,2024-09-28 00:00:00,high_value_transfer,617.7,1,0,0.0,1513.58,7200.0,0,0,5,0.5576,1,165.0,21,572.97,0,5,1
LOC_008,38.8339,-104.8214,2024-09-28 00:00:00,routine_transaction,87.69,1,0,956.57,885.57,44640.0,0,0,5,0.6207,1,284.0,26,7117.35,0,5,0
LOC_028,40.7128,-74.006,2024-09-28 00:00:00,routine_transaction,331.43,0,0,3949.49,3949.49,34560.0,0,0,5,0.4034,1,247.0,21,461.83,0,5,0
LOC_029,35.4676,-97.5164,2024-09-28 00:00:00,routine_transaction,187.26,1,1,0.0,1215.66,23040.0,0,0,11,0.5859,1,50.0,28,1916.46,0,5,0
LOC_004,39.2904,-76.6122,2024-09-28 00:00:00,suspicious_cash_withdrawal,329.79,1,1,0.0,0.0,1440.0,0,1,6,0.5938,1,41.0,53,3966.54,0,5,0
LOC_038,37.7749,-122.4194,2024-09-28 00:00:00,routine_transaction,1.84,1,0,0.0,0.0,34560.0,0,0,5,0.5618,1,60.0,80,5571.39,0,5,0
LOC_039,37.3382,-121.8863,2024-09-28 00:00:00,routine_transaction,129.98,1,0,2587.38,2285.71,73440.0,0,0,3,0.6446,1,12.0,52,8450.84,0,5,0
LOC_005,42.3601,-71.0589,2024-09-28 00:00:00,routine_transaction,24.69,0,0,0.0,578.45,25920.0,0,0,6,0.5205,1,55.0,62,5866.01,0,5,0
LOC_003,30.2672,-97.7431,2024-09-28 00:00:00,routine_transaction,46.57,0,0,849.24,235.35,17280.0,0,0,2,0.5268,1,115.0,53,1382.51,0,5,0
LOC_019,39.0997,-94.5786,2024-09-28 00:00:00,routine_transaction,21.98,2,0,0.0,896.68,23040.0,0,0,5,0.5571,1,129.0,48,8551.6,0,5,1
LOC_042,36.8529,-75.978,2024-09-28 00:00:00,routine_transaction,399.43,0,0,1786.85,858.39,43200.0,0,0,4,0.4338,1,126.0,78,2300.53,0,5,0
LOC_037,32.7157,-117.1611,2024-09-28 00:00:00,routine_transaction,159.54,0,0,3037.53,1302.86,1440.0,0,0,5,0.6219,1,150.0,68,11705.88,0,5,0
LOC_041,32.2226,-110.9747,2024-09-28 00:00:00,routine_transaction,215.25,2,1,1787.82,1787.82,7200.0,0,0,6,0.5147,1,63.0,23,991.69,0,5,0
LOC_001,35.0844,-106.6504,2024-09-28 00:00:00,high_value_transfer,475.07,0,0,530.47,829.96,20160.0,0,0,3,0.6274,1,25.0,59,6760.22,0,5,1
LOC_019,39.0997,-94.5786,2024-09-28 00:00:00,suspicious_cash_withdrawal,351.69,3,0,2007.99,2007.99,36000.0,0,0,5,0.5575,1,142.0,63,1038.91,0,5,0
LOC_028,40.7128,-74.006,2024-09-28 00:00:00,routine_transaction,321.19,1,0,3907.16,461.95,84960.0,0,0,5,0.403,1,137.0,18,290.24,0,5,0
LOC_028,40.7128,-74.006,2024-09-28 00:00:00,unusual_online_activity,83.16,2,0,3424.81,3424.81,30240.0,0,0,5,0.4036,1,170.0,75,7413.18,0,5,0
LOC_027,36.1627,-86.7816,2024-09-28 00:00:00,suspicious_cash_withdrawal,391.4,1,1,0.0,0.0,76320.0,0,0,10,0.5375,1,79.0,64,2174.16,0,5,0
LOC_036,29.4241,-98.4936,2024-09-28 00:00:00,routine_transaction,246.33,0,0,0.0,678.22,37440.0,0,0,9,0.6468,1,162.0,42,6100.08,0,5,0
LOC_022,38.2527,-85.7585,2024-09-28 00:00:00,suspicious_cash_withdrawal,1612.04,0,0,1211.44,1211.44,8640.0,0,0,1,0.4723,1,52.0,67,1483.84,0,5,0
LOC_009,39.9612,-82.9988,2024-09-28 00:00:00,routine_transaction,54.18,0,0,667.48,667.48,10080.0,0,0,6,0.5451,1,143.0,64,4732.81,0,5,0
LOC_001,35.0844,-106.6504,2024-09-28 00:00:00,routine_transaction,17.88,1,0,0.0,2914.17,11520.0,0,0,3,0.6279,1,33.0,56,10658.88,0,5,0
LOC_028,40.7128,-74.006,2024-09-28 00:00:00,unusual_online_activity,250.02,3,0,1144.29,1759.86,47520.0,0,0,5,0.4043,1,172.0,53,4203.05,0,5,0
LOC_002,33.749,-84.388,2024-09-29 00:00:00,high_value_transfer,414.96,0,0,928.03,928.03,10080.0,0,0,5,0.579,1,134.0,25,1843.57,0,6,0
LOC_032,33.4484,-112.074,2024-09-29 00:00:00,routine_transaction,78.64,0,0,3443.7,3443.7,33120.0,0,0,4,0.5879,1,73.0,67,4536.38,0,6,0
LOC_001,35.0844,-106.6504,2024-09-29 00:00:00,routine_transaction,112.35,2,1,1004.62,1892.09,14400.0,0,0,4,0.627,1,139.0,28,9808.97,0,6,0
LOC_016,29.7604,-95.3698,2024-09-29 00:00:00,routine_transaction,175.81,0,0,0.0,1597.1,14400.0,0,0,5,0.6035,1,99.0,59,12970.21,0,6,0
LOC_004,39.2904,-76.6122,2024-09-29 00:00:00,high_value_transfer,522.77,1,1,1650.29,0.0,95040.0,0,0,7,0.5943,1,101.0,25,1107.28,0,6,0
LOC_030,41.2565,-95.9345,2024-09-29 00:00:00,routine_transaction,220.45,0,0,1649.97,1650.29,14400.0,0,0,5,0.675,1,138.0,47,643.64,0,6,0
LOC_041,32.2226,-110.9747,2024-09-29 00:00:00,routine_transaction,143.25,1,0,2478.73,2478.73,28800.0,0,0,6,0.5151,1,31.0,69,2610.64,0,6,0
LOC_039,37.3382,-121.8863,2024-09-29 00:00:00,routine_transaction,294.19,1,0,4117.93,1142.33,25920.0,0,0,3,0.6439,1,53.0,63,4735.41,0,6,0
LOC_002,33.749,-84.388,2024-09-29 00:00:00,high_value_transfer,760.22,1,0,3393.82,0.0,14400.0,0,0,5,0.5794,1,203.0,65,10553.23,0,6,0
LOC_035,38.5816,-121.4944,2024-09-29 00:00:00,routine_transaction,7.99,0,0,4022.97,3604.32,174240.0,0,0,3,0.4849,1,91.0,76,3621.98,0,6,0
LOC_043,38.9072,-77.0369,2024-09-29 00:00:00,high_value_transfer,539.7,0,0,0.0,3692.0,17280.0,0,0,2,0.5503,1,252.0,27,5908.04,0,6,0
LOC_013,31.7619,-106.485,2024-09-29 00:00:00,high_value_transfer,881.09,0,0,1568.58,2846.0,73440.0,0,0,1,0.6955,4,265.0,36,9800.21,0,6,0
LOC_041,32.2226,-110.9747,2024-09-29 00:00:00,routine_transaction,38.03,2,1,921.7,921.7,10080.0,0,0,7,0.5146,1,76.0,52,193.06,0,6,0
LOC_039,37.3382,-121.8863,2024-09-29 00:00:00,high_value_transfer,674.73,2,0,988.32,1388.09,1440.0,0,0,3,0.6443,1,148.0,21,106.86,0,6,0
LOC_041,32.2226,-110.9747,2024-09-29 00:00:00,routine_transaction,17.34,3,1,1511.02,1511.02,18720.0,0,0,7,0.5142,1,159.0,26,6089.79,0,6,0
LOC_016,29.7604,-95.3698,2024-09-29 00:00:00,routine_transaction,5.88,1,0,2587.38,0.0,10080.0,0,0,5,0.6029,1,164.0,38,5859.79,0,6,0
LOC_006,35.2271,-80.8431,2024-09-29 00:00:00,suspicious_cash_withdrawal,318.26,0,0,0.0,546.18,76320.0,0,0,0,0.4944,1,284.0,22,1052.31,0,6,0
LOC_010,32.7767,-96.797,2024-09-29 00:00:00,unusual_online_activity,9.34,0,0,306.45,944.12,7200.0,0,0,6,0.4511,1,165.0,57,13523.65,0,6,0
LOC_040,47.6062,-122.3321,2024-09-29 00:00:00,suspicious_cash_withdrawal,658.59,0,0,0.0,0.0,34560.0,0,0,6,0.5334,1,264.0,26,5587.44,0,6,0
LOC_009,39.9612,-82.9988,2024-09-29 00:00:00,routine_transaction,64.12,1,0,0.0,3362.88,8640.0,0,0,6,0.5445,1,52.0,57,3534.93,0,6,0
LOC_029,35.4676,-97.5164,2024-09-29 00:00:00,high_value_transfer,843.02,2,2,1178.91,1973.42,10080.0,0,0,12,0.5863,1,183.0,73,1702.65,0,6,0
LOC_042,36.8529,-75.978,2024-09-29 00:00:00,high_value_transfer,455.41,1,0,1145.52,1296.22,50400.0,0,0,4,0.4344,1,193.0,28,7284.76,0,6,0
LOC_007,41.8781,-87.6298,2024-09-29 00:00:00,routine_transaction,217.19,0,0,2788.86,0.0,8640.0,0,0,4,0.562,1,120.0,23,263.98,0,6,0
LOC_006,35.2271,-80.8431,2024-09-29 00:00:00,routine_transaction,20.69,1,1,530.45,549.56,15840.0,0,0,1,0.4939,1,122.0,64,1061.69,0,6,0
LOC_017,39.7684,-86.1581,2024-09-30 00:00:00,routine_transaction,192.36,0,0,0.0,172.04,10080.0,0,0,11,0.6738,1,285.0,43,7574.45,0,0,0
LOC_020,36.1699,-115.1398,2024-09-30 00:00:00,routine_transaction,132.13,0,0,1588.75,2263.37,11520.0,0,0,3,0.6442,1,143.0,35,8843.44,0,0,0
LOC_012,42.3314,-83.0458,2024-09-30 00:00:00,routine_transaction,46.31,0,0,0.0,1992.95,5760.0,0,0,2,0.5307,1,68.0,55,1562.9,0,0,0
LOC_023,35.1495,-90.049,2024-09-30 00:00:00,unusual_online_activity,242.96,0,0,1412.14,779.66,27360.0,0,0,7,0.6772,1,169.0,53,4120.75,0,0,0
LOC_007,41.8781,-87.6298,2024-09-30 00:00:00,routine_transaction,103.62,1,0,2786.67,1814.58,1440.0,0,0,4,0.5614,1,83.0,70,7037.34,0,0,0
